query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
SR_01	SR_16	99.9933	99.9934	0.6664	0.7283	0.00122	837	0.9675	1	0.070	0.9996	99.9942	99.9932	0.0088	0.89	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15640	837	14118	121	16.602150537634408	ok	99.9933	gamma	99.9977	ok
SR_01	SR_17	99.9944	99.9944	0.7493	0.5101	0.00109	452	0.9974	2	0.070	0.9997	99.9957	99.9941	0.0195	2.97	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.98	15855	452	14992	199	32.730088495575224	ok	99.9944	gamma	99.9985	ok
SR_01	SR_18	99.9963	99.9963	0.7489	0.4027	0.00088	449	0.9976	1	0.070	0.9998	99.9946	99.9968	0.0064	0.77	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15777	449	14974	199	32.98218262806236	ok	99.9963	gamma	99.9979	ok
SR_01	SR_19	99.9952	99.9952	0.7387	0.7358	0.00101	536	0.9914	1	0.070	0.9997	99.9912	99.9962	0.0075	0.49	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15851	536	14899	150	27.42723880597015	ok	99.9952	gamma	99.9956	ok
SR_01	SR_20	99.9930	99.9931	0.7330	0.6943	0.00122	565	0.9892	1	0.070	0.9996	99.9912	99.9935	0.0082	1.62	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	15902	565	14876	173	25.968141592920354	ok	99.9930	gamma	99.9956	ok
SR_02	SR_03	99.9976	99.9976	0.4217	0.4252	0.00070	223	0.9938	1	inf	0.9999	99.9978	99.9976	0.0036	1.15	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15803	223	15034	436	67.03587443946188	ok	99.9976	uniform	99.9996	ok
SR_02	SR_04	99.9922	99.9923	0.3702	0.6995	0.00132	746	0.9557	4	0.070	0.9995	99.9897	99.9929	0.0049	0.52	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15669	746	14202	111	18.890080428954423	ok	99.9922	gamma	99.9946	ok
SR_02	SR_05	99.9972	99.9972	0.4163	0.5890	0.00077	307	0.9879	1	0.070	0.9998	99.9967	99.9973	0.0037	0.12	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15719	307	14969	374	48.5114006514658	ok	99.9972	gamma	99.9991	ok
SR_02	SR_06	99.9963	99.9963	0.4225	0.4638	0.00087	199	0.9953	2	0.070	0.9998	99.9957	99.9965	0.0109	0.39	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15860	199	15033	436	75.07035175879398	ok	99.9963	gamma	99.9985	ok
SR_02	SR_07	99.9910	99.9911	0.3920	0.7414	0.00140	597	0.9674	0	0.070	0.9995	99.9788	99.9942	0.0105	1.82	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.98	15789	597	14594	140	24.23785594639866	ok	99.9910	gamma	99.9861	ok
SR_02	SR_08	99.9965	99.9965	0.4103	0.1705	0.00085	362	0.9843	0	0.070	0.9998	99.9945	99.9970	0.0093	1.13	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15763	362	14902	233	40.950276243093924	ok	99.9965	gamma	99.9978	ok
SR_02	SR_09	99.9955	99.9955	0.4165	0.7554	0.00097	296	0.9888	1	0.070	0.9997	99.9935	99.9960	0.0074	0.91	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15869	296	15004	407	50.33783783783784	ok	99.9955	gamma	99.9972	ok
SR_02	SR_10	99.9945	99.9945	0.3666	0.6417	0.00111	857	0.9476	1	0.070	0.9997	99.9908	99.9954	0.0026	0.34	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	15690	857	14108	105	16.375729288214703	ok	99.9945	gamma	99.9954	ok
SR_02	SR_11	99.9965	99.9966	0.4197	0.2313	0.00085	262	0.9911	5	0.070	0.9998	99.9935	99.9973	0.0071	0.46	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15780	262	14997	259	56.969465648854964	ok	99.9965	gamma	99.9972	ok
SR_02	SR_12	99.9942	99.9942	0.3916	0.6808	0.00112	548	0.9708	6	0.070	0.9996	99.9888	99.9956	0.0057	1.84	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	15664	548	14559	215	26.43978102189781	ok	99.9942	gamma	99.9939	ok
SR_02	SR_13	99.9939	99.9940	0.3601	0.6650	0.00117	794	0.9515	5	0.070	0.9996	99.9918	99.9945	0.0039	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15691	794	13936	100	17.42191435768262	ok	99.9939	gamma	99.9962	ok
SR_02	SR_14	99.9963	99.9963	0.4076	0.1326	0.00088	389	0.9822	4	0.070	0.9998	99.9967	99.9962	0.0032	1.18	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15760	389	14884	215	38.02570694087404	ok	99.9963	gamma	99.9991	ok
SR_02	SR_15	99.9931	99.9931	0.3912	0.5897	0.00123	580	0.9685	7	0.070	0.9996	99.9844	99.9953	0.0048	0.59	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15841	580	14599	171	24.989655172413794	ok	99.9931	gamma	99.9905	ok
SR_02	SR_16	99.9948	99.9948	0.3732	0.7458	0.00108	738	0.9564	2	0.070	0.9997	99.9966	99.9943	0.0066	1.26	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	15659	738	14212	125	19.121951219512194	ok	99.9948	gamma	99.9991	ok
SR_02	SR_17	99.9981	99.9981	0.4232	0.5267	0.00063	199	0.9953	4	inf	0.9999	99.9989	99.9979	0.0028	0.53	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15920	199	15079	525	75.17587939698493	ok	99.9981	uniform	100.0000	ok
SR_02	SR_18	99.9972	99.9972	0.4233	0.4163	0.00076	187	0.9962	3	0.070	0.9998	99.9957	99.9976	0.0033	0.20	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15808	187	15028	484	79.99465240641712	ok	99.9972	gamma	99.9985	ok
SR_02	SR_19	99.9944	99.9944	0.4153	0.7562	0.00109	332	0.9863	4	0.070	0.9997	99.9924	99.9949	0.0021	0.07	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15927	332	14976	225	44.79819277108434	ok	99.9944	gamma	99.9964	ok
SR_02	SR_20	99.9939	99.9940	0.4123	0.7139	0.00113	352	0.9850	4	0.070	0.9996	99.9935	99.9941	0.0053	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15972	352	14980	244	42.21022727272727	ok	99.9939	gamma	99.9972	ok
SR_03	SR_04	99.9924	99.9925	0.3709	0.6951	0.00131	766	0.9574	4	0.070	0.9995	99.9885	99.9935	0.0044	0.33	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15596	766	14149	126	18.347258485639685	ok	99.9924	gamma	99.9937	ok
SR_03	SR_05	99.9965	99.9965	0.4173	0.5854	0.00085	337	0.9892	2	0.070	0.9998	99.9967	99.9965	0.0109	0.47	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15702	337	14942	374	44.118694362017806	ok	99.9965	gamma	99.9991	ok
SR_03	SR_06	99.9970	99.9970	0.4248	0.4625	0.00079	223	0.9972	2	0.070	0.9998	99.9946	99.9976	0.0045	1.57	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15774	223	15004	436	66.99103139013452	ok	99.9970	gamma	99.9979	ok
SR_03	SR_07	99.9926	99.9927	0.3930	0.7376	0.00127	620	0.9691	0	0.070	0.9996	99.9832	99.9950	0.0132	2.61	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.98	15674	620	14542	140	23.288709677419355	ok	99.9926	gamma	99.9896	ok
SR_03	SR_08	99.9969	99.9970	0.4114	0.1695	0.00080	399	0.9851	0	0.070	0.9998	99.9956	99.9973	0.0026	0.36	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15724	399	14870	252	37.08020050125313	ok	99.9969	gamma	99.9985	ok
SR_03	SR_09	99.9961	99.9961	0.4175	0.7508	0.00090	327	0.9901	1	0.070	0.9998	99.9935	99.9968	0.0064	0.93	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15813	327	14956	374	45.44954128440367	ok	99.9961	gamma	99.9972	ok
SR_03	SR_10	99.9951	99.9952	0.3674	0.6380	0.00104	869	0.9497	0	0.070	0.9997	99.9907	99.9963	0.0018	0.05	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15638	869	14025	95	16.06674338319908	ok	99.9951	gamma	99.9954	ok
SR_03	SR_11	99.9959	99.9959	0.4209	0.2301	0.00093	298	0.9921	1	0.070	0.9997	99.9935	99.9965	0.0064	1.11	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	15752	298	14960	241	50.01006711409396	ok	99.9959	gamma	99.9972	ok
SR_03	SR_12	99.9946	99.9947	0.3929	0.6779	0.00108	569	0.9726	7	0.070	0.9997	99.9944	99.9947	0.0170	1.70	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.98	15621	569	14528	215	25.413005272407734	ok	99.9946	gamma	99.9978	ok
SR_03	SR_13	99.9932	99.9932	0.3606	0.6604	0.00125	803	0.9542	4	0.070	0.9996	99.9906	99.9939	0.0115	1.54	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.98	15589	803	13853	128	17.14694894146949	ok	99.9932	gamma	99.9953	ok
SR_03	SR_14	99.9969	99.9970	0.4092	0.1320	0.00080	420	0.9836	3	0.070	0.9998	99.9956	99.9973	0.0041	0.20	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15697	420	14835	215	35.17619047619048	ok	99.9969	gamma	99.9985	ok
SR_03	SR_15	99.9948	99.9949	0.3912	0.5851	0.00106	593	0.9709	6	0.070	0.9997	99.9876	99.9967	0.0030	0.26	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15749	593	14517	147	24.325463743676224	ok	99.9948	gamma	99.9931	ok
SR_03	SR_16	99.9945	99.9945	0.3742	0.7416	0.00111	745	0.9591	4	0.070	0.9997	99.9931	99.9949	0.0048	1.27	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	15584	745	14134	121	18.86711409395973	ok	99.9945	gamma	99.9970	ok
SR_03	SR_17	99.9979	99.9979	0.4248	0.5243	0.00067	236	0.9963	2	inf	0.9999	99.9957	99.9984	0.0025	0.13	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15832	236	15039	426	63.317796610169495	ok	99.9979	uniform	99.9985	ok
SR_03	SR_18	99.9974	99.9974	0.4258	0.4152	0.00073	211	0.9979	1	0.070	0.9998	99.9935	99.9984	0.0028	1.15	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15762	211	15026	439	70.85308056872037	ok	99.9974	gamma	99.9972	ok
SR_03	SR_19	99.9952	99.9952	0.4161	0.7514	0.00100	366	0.9873	3	0.070	0.9997	99.9934	99.9957	0.0030	0.12	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15828	366	14921	217	40.53005464480874	ok	99.9952	gamma	99.9971	ok
SR_03	SR_20	99.9948	99.9948	0.4129	0.7090	0.00105	392	0.9856	3	0.070	0.9997	99.9934	99.9951	0.0035	0.18	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	15824	392	14910	244	37.80357142857143	ok	99.9948	gamma	99.9971	ok
SR_04	SR_05	99.9893	99.9896	0.7099	0.5328	0.00152	771	0.9953	3	0.070	0.9994	99.9742	99.9934	0.0040	0.30	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15553	771	14551	126	18.107652399481193	ok	99.9893	gamma	99.9824	ok
SR_04	SR_06	99.9887	99.9890	0.7193	0.4197	0.00156	748	0.9975	4	0.070	0.9993	99.9766	99.9920	0.0096	1.15	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.99	15630	748	14647	126	18.796791443850267	ok	99.9887	gamma	99.9843	ok
SR_04	SR_07	99.9873	99.9876	0.6879	0.6896	0.00167	848	0.9880	2	0.070	0.9992	99.9692	99.9921	0.0036	0.18	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.98	15629	848	14309	125	16.10259433962264	ok	99.9873	gamma	99.9783	ok
SR_04	SR_08	99.9881	99.9884	0.7024	0.1548	0.00160	793	0.9935	2	0.070	0.9993	99.9708	99.9928	0.0088	0.51	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15601	793	14532	111	17.53720050441362	ok	99.9881	gamma	99.9796	ok
SR_04	SR_09	99.9871	99.9874	0.7107	0.6836	0.00167	798	0.9941	3	0.070	0.9992	99.9721	99.9912	0.0126	1.04	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.99	15658	798	14604	111	17.576441102756892	ok	99.9871	gamma	99.9806	ok
SR_04	SR_10	99.9862	99.9866	0.6345	0.5890	0.00178	1068	0.9696	2	0.070	0.9992	99.9703	99.9906	0.0120	2.76	AlfI:99.99,AloI:99.98,BcgI:99.98,FalI:100.00	15497	1068	13712	78	12.293071161048688	ok	99.9862	gamma	99.9793	ok
SR_04	SR_11	99.9884	99.9887	0.7111	0.2083	0.00158	790	0.9937	3	0.070	0.9993	99.9732	99.9925	0.0097	0.73	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.99	15614	790	14589	111	17.7	ok	99.9884	gamma	99.9815	ok
SR_04	SR_12	99.9844	99.9848	0.6845	0.6306	0.00185	850	0.9882	7	0.070	0.9991	99.9669	99.9893	0.0063	0.35	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.98	15517	850	14270	96	16.06	ok	99.9844	gamma	99.9763	ok
SR_04	SR_13	99.9872	99.9875	0.6390	0.6248	0.00171	959	0.9760	3	0.070	0.9992	99.9762	99.9903	0.0090	0.34	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15523	959	13706	126	13.580813347236704	ok	99.9872	gamma	99.9842	ok
SR_04	SR_14	99.9898	99.9900	0.7031	0.1214	0.00149	820	0.9924	3	0.070	0.9994	99.9775	99.9931	0.0041	0.49	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15571	820	14520	96	17.015853658536585	ok	99.9898	gamma	99.9851	ok
SR_04	SR_15	99.9859	99.9863	0.6788	0.5419	0.00176	850	0.9875	4	0.070	0.9992	99.9667	99.9912	0.0101	1.09	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.99	15615	850	14192	110	15.94	ok	99.9859	gamma	99.9762	ok
SR_04	SR_16	99.9884	99.9886	0.6573	0.6962	0.00163	929	0.9802	3	0.070	0.9993	99.9789	99.9910	0.0078	1.37	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15492	929	13889	101	14.26157158234661	ok	99.9884	gamma	99.9863	ok
SR_04	SR_17	99.9895	99.9897	0.7195	0.4762	0.00150	759	0.9971	5	0.070	0.9994	99.9789	99.9923	0.0098	0.56	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15686	759	14692	111	18.561264822134387	ok	99.9895	gamma	99.9862	ok
SR_04	SR_18	99.9899	99.9901	0.7177	0.3752	0.00148	755	0.9972	3	0.070	0.9994	99.9766	99.9934	0.0036	0.35	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15606	755	14650	111	18.635761589403973	ok	99.9899	gamma	99.9843	ok
SR_04	SR_19	99.9889	99.9891	0.7102	0.6861	0.00155	790	0.9937	4	0.070	0.9993	99.9743	99.9928	0.0060	0.32	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15717	790	14590	86	17.678481012658228	ok	99.9889	gamma	99.9824	ok
SR_04	SR_20	99.9876	99.9878	0.7057	0.6481	0.00164	785	0.9945	2	0.070	0.9993	99.9787	99.9900	0.0150	1.97	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:100.00	15699	785	14553	101	17.76687898089172	ok	99.9876	gamma	99.9861	ok
SR_05	SR_06	99.9961	99.9961	0.5884	0.4566	0.00090	311	0.9967	2	0.070	0.9998	99.9946	99.9965	0.0101	2.63	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15724	311	14954	374	47.745980707395496	ok	99.9961	gamma	99.9979	ok
SR_05	SR_07	99.9903	99.9904	0.5472	0.7318	0.00146	648	0.9725	1	0.070	0.9994	99.9842	99.9919	0.0227	3.09	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	15639	648	14469	127	22.13425925925926	ok	99.9903	gamma	99.9905	ok
SR_05	SR_08	99.9952	99.9952	0.5728	0.1682	0.00101	457	0.9865	1	0.070	0.9997	99.9945	99.9954	0.0203	2.04	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.98	15676	457	14838	210	32.23194748358862	ok	99.9952	gamma	99.9978	ok
SR_05	SR_09	99.9933	99.9933	0.5807	0.7445	0.00120	397	0.9910	1	0.070	0.9996	99.9935	99.9933	0.0067	0.87	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15749	397	14935	374	37.33249370277078	ok	99.9933	gamma	99.9971	ok
SR_05	SR_10	99.9942	99.9942	0.5112	0.6327	0.00114	912	0.9521	2	0.070	0.9996	99.9930	99.9945	0.0099	2.54	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	15601	912	14016	101	15.265350877192983	ok	99.9942	gamma	99.9970	ok
SR_05	SR_11	99.9939	99.9939	0.5844	0.2277	0.00114	376	0.9924	2	0.070	0.9996	99.9935	99.9941	0.0053	0.34	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15693	376	14939	274	39.46808510638298	ok	99.9939	gamma	99.9971	ok
SR_05	SR_12	99.9913	99.9913	0.5490	0.6746	0.00138	615	0.9753	8	0.070	0.9995	99.9910	99.9914	0.0263	3.07	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.97	15585	615	14526	214	23.45691056910569	ok	99.9913	gamma	99.9955	ok
SR_05	SR_13	99.9927	99.9927	0.5028	0.6563	0.00130	828	0.9580	3	0.070	0.9996	99.9941	99.9924	0.0136	2.38	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.98	15539	828	13793	128	16.554347826086957	ok	99.9927	gamma	99.9977	ok
SR_05	SR_14	99.9954	99.9954	0.5695	0.1310	0.00099	477	0.9854	3	0.070	0.9997	99.9956	99.9954	0.0076	0.49	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15678	477	14825	243	30.844863731656183	ok	99.9954	gamma	99.9985	ok
SR_05	SR_15	99.9921	99.9922	0.5467	0.5822	0.00131	643	0.9730	3	0.070	0.9995	99.9843	99.9942	0.0049	0.26	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15685	643	14519	171	22.390357698289268	ok	99.9921	gamma	99.9905	ok
SR_05	SR_16	99.9940	99.9941	0.5208	0.7359	0.00116	787	0.9616	5	0.070	0.9996	99.9965	99.9934	0.0075	1.63	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	15550	787	14129	111	17.80559085133418	ok	99.9940	gamma	99.9991	ok
SR_05	SR_17	99.9961	99.9961	0.5889	0.5182	0.00090	322	0.9960	3	0.070	0.9998	99.9978	99.9957	0.0165	1.38	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.98	15773	322	14997	300	46.18944099378882	ok	99.9961	gamma	99.9996	ok
SR_05	SR_18	99.9955	99.9955	0.5896	0.4099	0.00097	311	0.9967	2	0.070	0.9997	99.9935	99.9960	0.0055	0.36	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	15723	311	14994	374	47.858520900321544	ok	99.9955	gamma	99.9972	ok
SR_05	SR_19	99.9932	99.9933	0.5788	0.7450	0.00120	424	0.9890	4	0.070	0.9996	99.9923	99.9935	0.0104	0.92	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15793	424	14882	176	34.85377358490566	ok	99.9932	gamma	99.9964	ok
SR_05	SR_20	99.9926	99.9926	0.5763	0.7056	0.00126	452	0.9870	4	0.070	0.9995	99.9945	99.9922	0.0072	0.54	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15787	452	14905	190	32.70575221238938	ok	99.9926	gamma	99.9978	ok
SR_06	SR_07	99.9928	99.9929	0.4292	0.7397	0.00125	598	0.9684	0	0.070	0.9996	99.9854	99.9947	0.0168	2.56	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.98	15771	598	14548	157	24.138795986622075	ok	99.9928	gamma	99.9914	ok
SR_06	SR_08	99.9972	99.9972	0.4482	0.1696	0.00077	381	0.9842	1	inf	0.9998	99.9967	99.9973	0.0073	1.68	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15771	381	14865	297	38.83989501312336	ok	99.9972	uniform	99.9991	ok
SR_06	SR_09	99.9959	99.9959	0.4549	0.7516	0.00093	311	0.9888	2	0.070	0.9997	99.9935	99.9965	0.0082	1.23	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15858	311	14943	374	47.733118971061096	ok	99.9959	gamma	99.9972	ok
SR_06	SR_10	99.9947	99.9947	0.4010	0.6397	0.00109	866	0.9477	0	0.070	0.9997	99.9919	99.9954	0.0079	0.41	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	15661	866	14048	105	16.140877598152425	ok	99.9947	gamma	99.9962	ok
SR_06	SR_11	99.9952	99.9952	0.4589	0.2304	0.00100	278	0.9913	2	0.070	0.9997	99.9935	99.9957	0.0073	0.97	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15779	278	14952	259	53.589928057553955	ok	99.9952	gamma	99.9972	ok
SR_06	SR_12	99.9939	99.9940	0.4289	0.6795	0.00115	550	0.9718	5	0.070	0.9996	99.9899	99.9950	0.0131	1.90	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	15647	550	14520	215	26.292727272727273	ok	99.9939	gamma	99.9947	ok
SR_06	SR_13	99.9958	99.9958	0.3944	0.6635	0.00097	800	0.9520	4	0.070	0.9997	99.9953	99.9959	0.0091	1.38	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	15639	800	13910	128	17.25375	ok	99.9958	gamma	99.9984	ok
SR_06	SR_14	99.9965	99.9965	0.4461	0.1322	0.00086	394	0.9831	3	0.070	0.9998	99.9978	99.9962	0.0093	0.75	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15744	394	14844	224	37.464467005076145	ok	99.9965	gamma	99.9996	ok
SR_06	SR_15	99.9933	99.9933	0.4274	0.5869	0.00121	583	0.9694	7	0.070	0.9996	99.9855	99.9953	0.0132	0.85	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15832	583	14573	156	24.78902229845626	ok	99.9933	gamma	99.9914	ok
SR_06	SR_16	99.9954	99.9954	0.4084	0.7433	0.00101	725	0.9582	4	0.070	0.9997	99.9988	99.9946	0.0057	1.11	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	15674	725	14163	115	19.391724137931035	ok	99.9954	gamma	100.0000	ok
