query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
NG_03	NG_07	99.9827	99.9829	0.9059	0.9132	0.00391	79	0.9974	0	0.070	0.9990	99.9818	99.9832	0.0291	0.18	AlfI:99.98,AloI:99.97,BcgI:99.98,FalI:100.00	3941	79	3595	167	45.177215189873415	ok	99.9827	gamma	99.9938	ok
NG_03	NG_08	99.9639	99.9650	0.9053	0.8614	0.00561	78	0.9977	0	0.070	0.9979	99.9681	99.9642	0.0393	0.72	AlfI:99.97,AloI:99.93,BcgI:99.97,FalI:99.96	3920	78	3594	167	45.87179487179487	ok	99.9639	gamma	99.9850	ok
NG_03	NG_09	99.9402	99.9447	0.8940	0.5746	0.00708	82	0.9960	0	0.070	0.9966	99.9219	99.9503	0.0245	0.42	AlfI:99.95,AloI:99.94,BcgI:99.94,FalI:99.96	3942	82	3569	160	43.03658536585366	ok	99.9402	gamma	99.9502	ok
NG_03	NG_10	99.9991	99.9991	0.9109	0.8798	0.00088	79	0.9977	1	inf	0.9999	99.9999	99.9989	0.0113	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	3963	79	3612	167	45.379746835443036	ok	99.9991	uniform	100.0000	ok
NG_03	NG_11	99.6880	99.7918	0.8928	0.8657	0.01387	83	0.9953	0	0.070	0.9873	99.6028	99.8395	0.1052	1.17	AlfI:99.80,AloI:99.70,BcgI:99.81,FalI:99.78	3762	83	3562	157	41.674698795180724	ok	99.6880	gamma	99.6699	ok
NG_03	NG_12	99.7201	99.8030	0.8787	0.8797	0.01349	76	0.9976	0	0.073	0.9880	99.6480	99.8419	0.1125	1.41	AlfI:99.81,AloI:99.71,BcgI:99.82,FalI:99.78	3818	76	3553	193	45.61842105263158	ok	99.7201	gamma	99.7112	ok
NG_04	NG_05	99.9873	99.9875	0.9022	0.9125	0.00332	85	0.9969	2	0.070	0.9992	99.9774	99.9900	0.0280	1.59	AlfI:99.97,AloI:100.00,BcgI:99.99,FalI:99.99	4001	85	3626	182	42.411764705882355	ok	99.9873	gamma	99.9911	ok
NG_04	NG_06	99.9744	99.9757	0.8891	0.7229	0.00467	84	0.9966	1	0.070	0.9985	99.9407	99.9843	0.0186	1.08	AlfI:99.97,AloI:99.99,BcgI:99.97,FalI:99.99	3913	84	3594	228	42.392857142857146	ok	99.9744	gamma	99.9649	ok
NG_04	NG_07	99.9721	99.9731	0.8901	0.9120	0.00491	85	0.9966	1	0.070	0.9984	99.9591	99.9766	0.0313	0.03	AlfI:99.97,AloI:99.97,BcgI:99.97,FalI:100.00	3973	85	3605	139	42.141176470588235	ok	99.9721	gamma	99.9786	ok
NG_04	NG_08	99.9429	99.9472	0.8933	0.8649	0.00688	82	0.9974	1	0.070	0.9968	99.9228	99.9531	0.0236	0.72	AlfI:99.93,AloI:99.93,BcgI:99.96,FalI:99.95	3947	82	3614	139	43.80487804878049	ok	99.9429	gamma	99.9508	ok
NG_04	NG_09	99.9254	99.9320	0.8794	0.5746	0.00785	86	0.9957	1	0.070	0.9959	99.9082	99.9379	0.0395	1.00	AlfI:99.93,AloI:99.94,BcgI:99.93,FalI:99.96	3988	86	3574	182	41.05813953488372	ok	99.9254	gamma	99.9391	ok
NG_04	NG_10	99.9796	99.9803	0.8921	0.8760	0.00419	87	0.9960	4	0.070	0.9988	99.9591	99.9855	0.0219	0.98	AlfI:99.97,AloI:99.99,BcgI:99.98,FalI:99.99	3985	87	3610	134	41.2183908045977	ok	99.9796	gamma	99.9787	ok
NG_04	NG_11	99.6745	99.7871	0.8826	0.8707	0.01400	85	0.9956	1	0.070	0.9870	99.5818	99.8390	0.0905	1.00	AlfI:99.79,AloI:99.71,BcgI:99.80,FalI:99.75	3790	85	3580	130	40.870588235294115	ok	99.6745	gamma	99.6505	ok
NG_04	NG_12	99.7000	99.7904	0.8653	0.8799	0.01390	75	0.9982	1	0.073	0.9873	99.6352	99.8295	0.1198	1.71	AlfI:99.80,AloI:99.69,BcgI:99.81,FalI:99.74	3842	75	3563	224	46.24	ok	99.7000	gamma	99.6995	ok
NG_05	NG_06	99.9756	99.9766	0.8997	0.7242	0.00458	86	0.9963	3	0.070	0.9986	99.9544	99.9821	0.0349	0.16	AlfI:99.97,AloI:100.00,BcgI:99.98,FalI:99.96	3948	86	3592	219	41.46511627906977	ok	99.9756	gamma	99.9752	ok
NG_05	NG_07	99.9716	99.9722	0.9010	0.9140	0.00500	80	0.9983	0	0.070	0.9983	99.9772	99.9709	0.0182	0.48	AlfI:99.96,AloI:99.98,BcgI:99.98,FalI:99.98	3980	80	3594	165	44.6625	ok	99.9716	gamma	99.9910	ok
NG_05	NG_08	99.9462	99.9489	0.9059	0.8662	0.00676	80	0.9980	0	0.070	0.9969	99.9454	99.9498	0.0225	0.29	AlfI:99.95,AloI:99.93,BcgI:99.95,FalI:99.94	3955	80	3607	166	44.825	ok	99.9462	gamma	99.9685	ok
NG_05	NG_09	99.9332	99.9391	0.8884	0.5745	0.00743	83	0.9968	0	0.070	0.9963	99.9079	99.9468	0.0333	1.55	AlfI:99.96,AloI:99.95,BcgI:99.93,FalI:99.95	3991	83	3566	234	42.54216867469879	ok	99.9332	gamma	99.9390	ok
NG_05	NG_10	99.9798	99.9803	0.9004	0.8751	0.00420	80	0.9983	2	0.070	0.9988	99.9727	99.9821	0.0314	0.62	AlfI:99.97,AloI:100.00,BcgI:99.98,FalI:99.98	3989	80	3599	166	44.6	ok	99.9798	gamma	99.9881	ok
NG_05	NG_11	99.6994	99.7983	0.8885	0.8673	0.01366	83	0.9965	0	0.070	0.9877	99.6116	99.8453	0.0925	1.28	AlfI:99.82,AloI:99.73,BcgI:99.81,FalI:99.74	3809	83	3559	157	41.734939759036145	ok	99.6994	gamma	99.6780	ok
NG_05	NG_12	99.7123	99.7971	0.8761	0.8819	0.01367	81	0.9977	0	0.070	0.9877	99.6536	99.8332	0.1071	1.22	AlfI:99.80,AloI:99.71,BcgI:99.81,FalI:99.78	3870	81	3563	234	43.08641975308642	ok	99.7123	gamma	99.7162	ok
NG_06	NG_07	99.9796	99.9802	0.7206	0.9096	0.00422	86	0.9960	2	0.070	0.9988	99.9680	99.9832	0.0106	0.51	AlfI:99.99,AloI:99.98,BcgI:99.98,FalI:99.98	3906	86	3583	168	41.348837209302324	ok	99.9796	gamma	99.9850	ok
NG_06	NG_08	99.9578	99.9603	0.7204	0.8519	0.00598	86	0.9960	2	0.070	0.9976	99.9360	99.9663	0.0436	1.23	AlfI:99.97,AloI:99.93,BcgI:99.96,FalI:99.96	3887	86	3587	168	41.406976744186046	ok	99.9578	gamma	99.9613	ok
NG_06	NG_09	99.9329	99.9391	0.7119	0.5721	0.00743	88	0.9945	2	0.070	0.9963	99.9033	99.9479	0.0478	2.13	AlfI:99.95,AloI:99.93,BcgI:99.93,FalI:99.98	3948	88	3566	160	39.93181818181818	ok	99.9329	gamma	99.9352	ok
NG_06	NG_10	99.9847	99.9847	0.7207	0.8709	0.00370	85	0.9960	4	inf	0.9991	99.9635	99.9899	0.0258	0.65	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.96	3929	85	3591	168	41.870588235294115	ok	99.9847	uniform	99.9818	ok
NG_06	NG_11	99.7091	99.8018	0.7098	0.8591	0.01354	89	0.9944	2	0.070	0.9879	99.6250	99.8463	0.0853	0.83	AlfI:99.80,AloI:99.73,BcgI:99.81,FalI:99.81	3764	89	3554	130	38.78651685393258	ok	99.7091	gamma	99.6903	ok
NG_06	NG_12	99.7199	99.8046	0.7053	0.8832	0.01341	82	0.9968	2	0.070	0.9881	99.6493	99.8436	0.1176	1.74	AlfI:99.83,AloI:99.71,BcgI:99.82,FalI:99.75	3818	82	3566	225	42.426829268292686	ok	99.7199	gamma	99.7123	ok
NG_07	NG_08	99.9563	99.9587	0.9123	0.8610	0.00609	79	0.9989	0	0.070	0.9975	99.9453	99.9619	0.0826	2.21	AlfI:99.97,AloI:99.89,BcgI:99.96,FalI:99.95	3943	79	3597	168	45.30379746835443	ok	99.9563	gamma	99.9684	ok
NG_07	NG_09	99.9391	99.9437	0.8997	0.5735	0.00715	85	0.9968	0	0.070	0.9966	99.9217	99.9491	0.0337	0.66	AlfI:99.95,AloI:99.93,BcgI:99.94,FalI:99.96	3962	85	3564	157	41.49411764705882	ok	99.9391	gamma	99.9501	ok
NG_07	NG_10	99.9749	99.9757	0.9084	0.8702	0.00467	80	0.9986	2	0.070	0.9985	99.9635	99.9787	0.0465	1.04	AlfI:99.98,AloI:99.94,BcgI:99.98,FalI:99.99	3988	80	3595	168	44.6	ok	99.9749	gamma	99.9819	ok
NG_07	NG_11	99.6796	99.7860	0.9007	0.8665	0.01404	81	0.9976	0	0.070	0.9870	99.5994	99.8331	0.1217	2.03	AlfI:99.79,AloI:99.69,BcgI:99.81,FalI:99.72	3787	81	3573	157	42.82716049382716	ok	99.6796	gamma	99.6667	ok
NG_07	NG_12	99.7204	99.8037	0.8871	0.8798	0.01345	76	0.9994	1	0.070	0.9881	99.6537	99.8413	0.1367	2.43	AlfI:99.83,AloI:99.70,BcgI:99.82,FalI:99.73	3840	76	3564	161	45.68421052631579	ok	99.7204	gamma	99.7163	ok
NG_08	NG_09	99.9255	99.9326	0.8424	0.5698	0.00783	83	0.9959	0	0.070	0.9959	99.9031	99.9399	0.0630	1.10	AlfI:99.95,AloI:99.89,BcgI:99.93,FalI:99.95	3947	83	3557	157	42.397590361445786	ok	99.9255	gamma	99.9350	ok
NG_08	NG_10	99.9660	99.9668	0.8533	0.8675	0.00546	81	0.9971	2	0.070	0.9980	99.9772	99.9642	0.0534	1.31	AlfI:99.97,AloI:99.92,BcgI:99.97,FalI:99.95	3956	81	3593	168	44.06172839506173	ok	99.9660	gamma	99.9910	ok
NG_08	NG_11	99.6929	99.7948	0.8452	0.8621	0.01377	79	0.9968	0	0.070	0.9875	99.6030	99.8431	0.0759	0.98	AlfI:99.78,AloI:99.74,BcgI:99.81,FalI:99.76	3769	79	3564	157	43.89873417721519	ok	99.6929	gamma	99.6701	ok
NG_08	NG_12	99.7290	99.8118	0.8263	0.8796	0.01320	72	0.9988	0	0.070	0.9885	99.6473	99.8531	0.0723	1.01	AlfI:99.82,AloI:99.76,BcgI:99.82,FalI:99.75	3811	72	3545	161	48.125	ok	99.7290	gamma	99.7106	ok
NG_09	NG_10	99.9396	99.9438	0.5751	0.8657	0.00714	83	0.9983	2	0.070	0.9966	99.9265	99.9481	0.0523	1.01	AlfI:99.96,AloI:99.95,BcgI:99.94,FalI:99.91	3986	83	3570	160	42.48192771084337	ok	99.9396	gamma	99.9539	ok
NG_09	NG_11	99.7519	99.8159	0.5703	0.8624	0.01304	86	0.9967	0	0.084	0.9888	99.6662	99.8534	0.1113	1.47	AlfI:99.83,AloI:99.72,BcgI:99.83,FalI:99.79	3836	86	3549	157	40.22093023255814	ok	99.7519	gamma	99.7278	ok
NG_09	NG_12	99.7842	99.8219	0.5612	0.8745	0.01281	81	0.9982	0	0.109	0.9892	99.7217	99.8469	0.0937	1.26	AlfI:99.84,AloI:99.75,BcgI:99.83,FalI:99.78	3886	81	3546	236	42.71604938271605	ok	99.7842	gamma	99.7778	ok
NG_10	NG_11	99.6940	99.7927	0.8579	0.8614	0.01385	85	0.9953	2	0.070	0.9874	99.6162	99.8372	0.1070	1.20	AlfI:99.80,AloI:99.70,BcgI:99.81,FalI:99.78	3790	85	3558	157	40.694117647058825	ok	99.6940	gamma	99.6822	ok
NG_10	NG_12	99.7240	99.8031	0.8460	0.8770	0.01348	80	0.9968	2	0.075	0.9880	99.6528	99.8409	0.1229	1.62	AlfI:99.81,AloI:99.70,BcgI:99.82,FalI:99.78	3857	80	3555	161	43.325	ok	99.7240	gamma	99.7156	ok
NG_11	NG_12	99.7305	99.8140	0.8553	0.8850	0.01308	80	0.9977	0	0.070	0.9887	99.6450	99.8565	0.0393	0.21	AlfI:99.82,AloI:99.78,BcgI:99.82,FalI:99.81	3823	80	3569	158	43.5375	ok	99.7305	gamma	99.7083	ok
