query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
1	31	94.9304	95.5758	0.8367	0.8905	0.13151	36	0.9806	8	2.444	0.6992	94.8750	96.4900	0.8370	0.80	AlfI:95.30,AloI:94.91,BcgI:95.54,FalI:95.75	849	36	1243	136	22.055555555555557	ok	94.9304	gamma	95.1664	ok
1	32	94.9990	95.6113	0.8299	0.8838	0.13084	39	0.9754	6	2.516	0.7019	94.9377	96.4803	0.8655	0.70	AlfI:95.38,AloI:94.91,BcgI:95.54,FalI:95.78	850	39	1240	63	20.333333333333332	ok	94.9990	gamma	95.2284	ok
1	33	94.8932	95.5635	0.8441	0.8984	0.13122	36	0.9807	8	2.374	0.6982	94.8529	96.4937	0.8070	0.68	AlfI:95.31,AloI:94.91,BcgI:95.54,FalI:95.72	848	36	1254	136	22.194444444444443	ok	94.8932	gamma	95.1434	ok
1	34	94.8909	95.5603	0.8466	0.8906	0.13118	35	0.9820	8	2.374	0.6980	94.8564	96.4827	0.8003	0.66	AlfI:95.31,AloI:94.91,BcgI:95.54,FalI:95.71	850	35	1255	77	22.857142857142858	ok	94.8909	gamma	95.1467	ok
1	35	94.9116	95.5770	0.8417	0.8778	0.13119	35	0.9806	9	2.374	0.6994	94.8747	96.4884	0.7895	0.51	AlfI:95.36,AloI:94.91,BcgI:95.59,FalI:95.70	853	35	1249	77	22.62857142857143	ok	94.9116	gamma	95.1656	ok
1	36	95.4405	95.9102	0.8198	0.8327	0.12451	41	0.9756	9	2.781	0.7248	95.3758	96.5324	2.0951	1.96	AlfI:95.61,AloI:94.15,BcgI:96.24,FalI:95.98	920	41	1240	71	20.48780487804878	ok	95.4405	gamma	95.6595	ok
1	37	95.4105	95.8990	0.8287	0.8418	0.12440	40	0.9769	9	2.701	0.7239	95.3510	96.5411	2.1188	2.21	AlfI:95.55,AloI:94.15,BcgI:96.26,FalI:95.98	917	40	1248	71	21.05	ok	95.4105	gamma	95.6341	ok
1	38	95.4163	95.9035	0.8254	0.8398	0.12435	39	0.9781	9	2.701	0.7243	95.3579	96.5411	2.1188	2.15	AlfI:95.57,AloI:94.15,BcgI:96.26,FalI:95.98	917	39	1247	78	21.615384615384617	ok	95.4163	gamma	95.6410	ok
1	39	95.3900	95.8837	0.8332	0.8371	0.12449	36	0.9816	9	2.701	0.7228	95.3255	96.5392	2.0978	2.08	AlfI:95.56,AloI:94.15,BcgI:96.24,FalI:95.95	922	36	1253	71	23.27777777777778	ok	95.3900	gamma	95.6085	ok
1	40	95.3619	95.8739	0.8347	0.8364	0.12468	37	0.9805	9	2.623	0.7220	95.3080	96.5411	2.0978	2.09	AlfI:95.55,AloI:94.15,BcgI:96.24,FalI:95.94	923	37	1254	78	22.72972972972973	ok	95.3619	gamma	95.5911	ok
1	41	95.4848	95.9487	0.8143	0.8257	0.12444	39	0.9778	9	2.781	0.7277	95.4099	96.5675	2.1974	2.35	AlfI:95.61,AloI:94.15,BcgI:96.34,FalI:96.01	918	39	1228	71	21.28205128205128	ok	95.4848	gamma	95.6944	ok
1	42	95.3968	95.8883	0.8329	0.8440	0.12437	36	0.9817	9	2.701	0.7231	95.3359	96.5365	2.0978	2.09	AlfI:95.56,AloI:94.15,BcgI:96.24,FalI:95.96	918	36	1253	78	23.333333333333332	ok	95.3968	gamma	95.6187	ok
1	43	95.3878	95.8822	0.8310	0.8435	0.12458	38	0.9792	9	2.701	0.7226	95.3224	96.5411	2.0978	2.11	AlfI:95.55,AloI:94.15,BcgI:96.24,FalI:95.95	920	38	1252	71	22.105263157894736	ok	95.3878	gamma	95.6055	ok
1	44	95.4042	95.8951	0.8303	0.8394	0.12437	37	0.9804	9	2.701	0.7236	95.3396	96.5460	2.0978	2.07	AlfI:95.57,AloI:94.15,BcgI:96.24,FalI:95.97	920	37	1251	78	22.675675675675677	ok	95.4042	gamma	95.6226	ok
1	45	95.3390	95.8568	0.8374	0.8511	0.12486	36	0.9817	9	2.623	0.7207	95.2800	96.5411	2.0978	2.20	AlfI:95.52,AloI:94.15,BcgI:96.24,FalI:95.92	920	36	1258	78	23.333333333333332	ok	95.3390	gamma	95.5631	ok
1	46	95.4464	95.9164	0.8271	0.8355	0.12414	39	0.9780	9	2.781	0.7253	95.3752	96.5460	2.1398	2.25	AlfI:95.57,AloI:94.15,BcgI:96.28,FalI:95.99	918	39	1246	71	21.512820512820515	ok	95.4464	gamma	95.6582	ok
1	47	95.4123	95.8872	0.8280	0.8398	0.12446	39	0.9780	9	2.781	0.7230	95.3472	96.5231	2.0769	2.12	AlfI:95.54,AloI:94.15,BcgI:96.22,FalI:95.98	918	39	1250	78	21.53846153846154	ok	95.4123	gamma	95.6301	ok
1	48	95.4660	95.9310	0.8174	0.8290	0.12421	40	0.9767	9	2.781	0.7264	95.4010	96.5449	2.1609	2.32	AlfI:95.58,AloI:94.15,BcgI:96.31,FalI:96.01	918	40	1238	71	20.9	ok	95.4660	gamma	95.6845	ok
1	49	95.4606	95.9143	0.8222	0.8349	0.12402	42	0.9745	9	2.863	0.7251	95.3892	96.5261	2.1398	2.28	AlfI:95.56,AloI:94.15,BcgI:96.28,FalI:95.99	919	42	1247	71	20.142857142857142	ok	95.4606	gamma	95.6717	ok
1	50	94.9216	95.5696	0.8469	0.8941	0.13102	38	0.9782	8	2.444	0.6988	94.8663	96.4879	0.8095	0.68	AlfI:95.31,AloI:94.91,BcgI:95.56,FalI:95.72	855	38	1255	67	21.07894736842105	ok	94.9216	gamma	95.1565	ok
1	51	94.9518	95.5915	0.8391	0.8887	0.13081	38	0.9768	8	2.444	0.7004	94.8999	96.4879	0.8345	0.64	AlfI:95.36,AloI:94.91,BcgI:95.54,FalI:95.75	855	38	1250	67	20.973684210526315	ok	94.9518	gamma	95.1901	ok
1	52	94.9659	95.6058	0.8340	0.8869	0.13090	38	0.9781	8	2.444	0.7016	94.9016	96.5118	0.8317	0.58	AlfI:95.38,AloI:94.91,BcgI:95.60,FalI:95.74	855	38	1245	122	21	ok	94.9659	gamma	95.1924	ok
1	53	94.8868	95.5592	0.8426	0.8926	0.13160	34	0.9832	8	2.374	0.6980	94.8440	96.4952	0.8041	0.79	AlfI:95.26,AloI:94.91,BcgI:95.59,FalI:95.72	854	34	1249	67	23.38235294117647	ok	94.8868	gamma	95.1353	ok
1	54	94.9666	95.6066	0.8351	0.8842	0.13121	38	0.9780	8	2.444	0.7016	94.9007	96.5143	0.8366	0.69	AlfI:95.34,AloI:94.91,BcgI:95.64,FalI:95.75	855	38	1239	65	20.894736842105264	ok	94.9666	gamma	95.1922	ok
1	55	94.9289	95.5926	0.8400	0.8914	0.13103	37	0.9794	8	2.374	0.7006	94.8812	96.5118	0.8150	0.62	AlfI:95.35,AloI:94.91,BcgI:95.62,FalI:95.73	855	37	1248	124	21.56756756756757	ok	94.9289	gamma	95.1721	ok
1	56	94.9430	95.5859	0.8337	0.8878	0.13132	36	0.9806	8	2.444	0.6999	94.8859	96.4961	0.8454	0.77	AlfI:95.32,AloI:94.91,BcgI:95.54,FalI:95.76	848	36	1243	136	22.083333333333332	ok	94.9430	gamma	95.1771	ok
1	57	95.0003	95.6123	0.8320	0.8857	0.13067	41	0.9744	8	2.516	0.7019	94.9381	96.4827	0.8756	0.78	AlfI:95.36,AloI:94.91,BcgI:95.54,FalI:95.79	849	41	1243	63	19.536585365853657	ok	95.0003	gamma	95.2284	ok
1	58	94.9464	95.5874	0.8333	0.8878	0.13115	38	0.9767	6	2.444	0.7001	94.8929	96.4904	0.8478	0.78	AlfI:95.32,AloI:94.91,BcgI:95.54,FalI:95.76	849	38	1245	77	20.86842105263158	ok	94.9464	gamma	95.1837	ok
1	59	94.9849	95.6156	0.8303	0.8842	0.13071	37	0.9781	8	2.444	0.7022	94.9346	96.4937	0.8825	0.81	AlfI:95.36,AloI:94.91,BcgI:95.54,FalI:95.80	848	37	1242	122	21.513513513513512	ok	94.9849	gamma	95.2251	ok
1	60	94.9542	95.5906	0.8357	0.8898	0.13089	39	0.9769	8	2.444	0.7003	94.9111	96.4746	0.8509	0.78	AlfI:95.33,AloI:94.91,BcgI:95.54,FalI:95.76	848	39	1247	77	20.53846153846154	ok	94.9542	gamma	95.2014	ok
1	61	94.9656	95.6040	0.8308	0.8761	0.13109	39	0.9754	8	2.444	0.7014	94.9077	96.5004	0.8230	0.54	AlfI:95.39,AloI:94.91,BcgI:95.60,FalI:95.74	853	39	1241	63	20.307692307692307	ok	94.9656	gamma	95.1989	ok
1	62	94.9034	95.5721	0.8398	0.8742	0.13114	36	0.9807	8	2.374	0.6989	94.8593	96.5017	0.8150	0.66	AlfI:95.33,AloI:94.91,BcgI:95.54,FalI:95.73	853	36	1253	122	22.194444444444443	ok	94.9034	gamma	95.1498	ok
1	63	94.9462	95.5896	0.8373	0.3987	0.13130	37	0.9780	8	2.444	0.7003	94.8846	96.5033	0.8378	0.76	AlfI:95.32,AloI:94.91,BcgI:95.59,FalI:95.75	859	37	1243	122	21.37837837837838	ok	94.9462	gamma	95.1759	ok
1	64	95.1735	95.7298	0.8074	0.8553	0.13036	41	0.9752	10	2.623	0.7111	95.0860	96.5272	0.4741	0.69	AlfI:95.41,AloI:95.67,BcgI:95.88,FalI:95.83	854	41	1206	70	19.195121951219512	ok	95.1735	gamma	95.3785	ok
1	65	95.0645	95.6810	0.8037	0.8742	0.13311	33	0.9824	9	2.444	0.7074	95.0003	96.5397	0.4459	0.69	AlfI:95.36,AloI:95.41,BcgI:95.79,FalI:95.81	822	33	1177	135	23.03030303030303	ok	95.0645	gamma	95.2979	ok
1	66	95.0561	95.6751	0.8088	0.8793	0.13232	36	0.9801	10	2.444	0.7069	94.9881	96.5457	0.4996	0.84	AlfI:95.32,AloI:95.41,BcgI:95.77,FalI:95.82	823	36	1194	135	21.52777777777778	ok	95.0561	gamma	95.2837	ok
1	67	95.1188	95.7099	0.8193	0.8683	0.12975	40	0.9767	11	2.516	0.7096	95.0374	96.5493	0.4937	0.74	AlfI:95.38,AloI:95.67,BcgI:95.87,FalI:95.81	854	40	1228	70	19.9	ok	95.1188	gamma	95.3282	ok
1	68	95.1956	95.7450	0.8094	0.8296	0.13011	40	0.9780	11	2.623	0.7123	95.1188	96.5171	0.4090	0.54	AlfI:95.46,AloI:95.67,BcgI:95.87,FalI:95.84	856	40	1203	135	19.9	ok	95.1956	gamma	95.4111	ok
1	69	95.1337	95.7196	0.8180	0.8496	0.12964	41	0.9769	12	2.516	0.7103	95.0593	96.5422	0.4719	0.72	AlfI:95.39,AloI:95.67,BcgI:95.86,FalI:95.83	859	41	1225	135	19.536585365853657	ok	95.1337	gamma	95.3500	ok
1	70	95.1040	95.6880	0.8180	0.8706	0.13064	38	0.9791	11	2.548	0.7080	95.0365	96.5061	0.4656	0.61	AlfI:95.39,AloI:95.67,BcgI:95.85,FalI:95.77	853	38	1216	135	20.763157894736842	ok	95.1040	gamma	95.3287	ok
1	71	95.0384	95.6610	0.8066	0.8750	0.13298	36	0.9785	10	2.444	0.7058	94.9727	96.5369	0.5272	0.93	AlfI:95.28,AloI:95.41,BcgI:95.78,FalI:95.81	822	36	1187	135	21.22222222222222	ok	95.0384	gamma	95.2694	ok
1	72	95.1332	95.7104	0.8175	0.8721	0.13038	38	0.9792	10	2.548	0.7096	95.0658	96.5151	0.4058	0.54	AlfI:95.43,AloI:95.67,BcgI:95.83,FalI:95.80	854	38	1212	135	20.842105263157894	ok	95.1332	gamma	95.3579	ok
1	73	95.0804	95.6784	0.8036	0.8764	0.13305	35	0.9812	9	2.516	0.7072	95.0044	96.5292	0.4545	0.72	AlfI:95.35,AloI:95.41,BcgI:95.79,FalI:95.81	823	35	1178	135	21.914285714285715	ok	95.0804	gamma	95.3017	ok
1	74	95.1242	95.6978	0.8191	0.8696	0.13044	39	0.9792	10	2.591	0.7087	95.0404	96.5203	0.4319	0.57	AlfI:95.40,AloI:95.67,BcgI:95.84,FalI:95.79	854	39	1217	135	20.358974358974358	ok	95.1242	gamma	95.3323	ok
1	75	95.1305	95.7164	0.7795	0.8518	0.13319	38	0.9755	10	2.516	0.7101	95.0543	96.5436	0.5260	0.89	AlfI:95.34,AloI:95.63,BcgI:95.81,FalI:95.86	821	38	1162	70	19.842105263157894	ok	95.1305	gamma	95.3528	ok
1	76	95.0398	95.6600	0.8034	0.8748	0.13359	33	0.9824	9	2.444	0.7057	94.9825	96.5225	0.4610	0.69	AlfI:95.34,AloI:95.41,BcgI:95.71,FalI:95.80	821	33	1175	134	23	ok	95.0398	gamma	95.2805	ok
1	77	95.0804	95.6784	0.8036	0.8731	0.13305	34	0.9825	9	2.516	0.7072	95.0044	96.5292	0.4545	0.72	AlfI:95.35,AloI:95.41,BcgI:95.79,FalI:95.81	823	34	1178	135	22.470588235294116	ok	95.0804	gamma	95.3017	ok
2	3	99.9999	99.9999	0.9637	0.9652	0.49402	28	0.9985	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1457	28	1407	258	49.82142857142857	ok	99.9999	uniform	100.0000	ok
2	4	99.9999	99.9999	0.9662	0.9673	0.49415	27	0.9993	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1460	27	1406	258	51.74074074074074	ok	99.9999	uniform	100.0000	ok
2	5	99.9999	99.9999	0.9522	0.9524	0.49549	28	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1458	28	1398	191	49.464285714285715	ok	99.9999	uniform	100.0000	ok
2	6	99.9999	99.9999	0.9683	0.9686	0.49350	28	0.9993	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1458	28	1410	192	50.17857142857143	ok	99.9999	uniform	100.0000	ok
2	7	99.9976	99.9976	0.9680	0.9697	0.00240	26	0.9993	0	inf	0.9999	99.9999	99.9969	0.0047	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1461	26	1410	191	53.65384615384615	ok	99.9976	uniform	100.0000	ok
2	8	99.9999	99.9999	0.9610	0.9618	0.49464	30	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1454	30	1403	191	46.5	ok	99.9999	uniform	100.0000	ok
2	9	99.9999	99.9999	0.9624	0.9645	0.49399	29	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1459	29	1407	191	48.206896551724135	ok	99.9999	uniform	100.0000	ok
2	10	99.9999	99.9999	0.9489	0.8954	0.49418	38	0.9920	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1465	38	1406	180	36.8421052631579	ok	99.9999	uniform	100.0000	ok
2	11	99.9976	99.9976	0.9650	0.9666	0.00240	27	0.9993	0	inf	0.9999	99.9999	99.9969	0.0115	0.00	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	1460	27	1409	191	51.77777777777778	ok	99.9976	uniform	100.0000	ok
2	12	99.9999	99.9999	0.9587	0.9580	0.49418	29	0.9971	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1458	29	1406	191	48	ok	99.9999	uniform	100.0000	ok
2	13	99.9926	99.9926	0.9542	0.9558	0.00423	31	0.9971	0	inf	0.9996	99.9763	99.9969	0.0116	0.14	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	1461	31	1400	190	44.903225806451616	ok	99.9926	uniform	99.9958	ok
2	14	99.9999	99.9999	0.9656	0.9670	0.49386	29	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1453	29	1408	192	48.10344827586207	ok	99.9999	uniform	100.0000	ok
2	15	95.0585	95.5752	0.8722	0.8887	0.12902	36	0.9824	10	2.948	0.6994	94.9563	96.3964	0.9640	1.68	AlfI:95.14,AloI:94.85,BcgI:95.55,FalI:95.81	904	36	1284	62	22.694444444444443	ok	95.0585	gamma	95.2421	ok
2	16	95.1040	95.6247	0.8473	0.8626	0.12923	42	0.9746	9	2.863	0.7033	95.0110	96.4254	1.1139	1.98	AlfI:95.15,AloI:94.77,BcgI:95.61,FalI:95.88	902	42	1262	62	19.238095238095237	ok	95.1040	gamma	95.2983	ok
2	17	95.0698	95.5832	0.8663	0.8810	0.12902	38	0.9799	10	2.948	0.7000	94.9730	96.3911	0.9713	1.65	AlfI:95.16,AloI:94.85,BcgI:95.55,FalI:95.82	899	38	1280	62	21.526315789473685	ok	95.0698	gamma	95.2589	ok
2	18	95.0561	95.5721	0.8739	0.8890	0.12899	36	0.9824	10	2.948	0.6992	94.9597	96.3858	0.9576	1.65	AlfI:95.14,AloI:94.85,BcgI:95.55,FalI:95.81	905	36	1285	62	22.72222222222222	ok	95.0561	gamma	95.2453	ok
2	19	95.0832	95.5932	0.8629	0.8768	0.12916	39	0.9785	10	2.948	0.7008	94.9891	96.3904	0.9852	1.73	AlfI:95.15,AloI:94.85,BcgI:95.58,FalI:95.83	904	39	1273	62	20.846153846153847	ok	95.0832	gamma	95.2755	ok
2	20	95.1158	95.5874	0.8502	0.8680	0.12998	38	0.9796	10	3.165	0.7003	95.0087	96.3521	0.9555	1.60	AlfI:95.15,AloI:94.85,BcgI:95.64,FalI:95.80	900	38	1255	62	21.210526315789473	ok	95.1158	gamma	95.2967	ok
2	21	95.0279	95.5643	0.8693	0.8665	0.12928	36	0.9823	10	2.863	0.6986	94.9361	96.4009	0.9478	1.60	AlfI:95.14,AloI:94.85,BcgI:95.54,FalI:95.80	898	36	1284	62	22.61111111111111	ok	95.0279	gamma	95.2221	ok
2	22	95.0354	95.6382	0.8541	0.8889	0.13045	37	0.9780	8	2.516	0.7040	94.9773	96.4818	0.6648	0.67	AlfI:95.38,AloI:95.13,BcgI:95.61,FalI:95.80	842	37	1237	63	21.43243243243243	ok	95.0354	gamma	95.2678	ok
2	23	95.0468	95.6484	0.8468	0.8866	0.13055	37	0.9793	8	2.516	0.7047	94.9815	96.4985	0.6949	0.78	AlfI:95.38,AloI:95.13,BcgI:95.59,FalI:95.83	841	37	1232	122	21.486486486486488	ok	95.0468	gamma	95.2724	ok
2	24	94.9431	95.5847	0.8590	0.8971	0.13104	36	0.9806	8	2.444	0.6999	94.8922	96.4847	0.5972	0.56	AlfI:95.34,AloI:95.13,BcgI:95.56,FalI:95.73	840	36	1248	136	22.11111111111111	ok	94.9431	gamma	95.1828	ok
2	25	95.0133	95.6227	0.8573	0.8924	0.13043	37	0.9781	10	2.516	0.7028	94.9504	96.4851	0.6409	0.59	AlfI:95.38,AloI:95.13,BcgI:95.59,FalI:95.77	841	37	1244	63	21.486486486486488	ok	95.0133	gamma	95.2406	ok
2	26	95.0100	95.6209	0.8566	0.8913	0.13059	37	0.9780	8	2.516	0.7027	94.9439	96.4908	0.6470	0.65	AlfI:95.36,AloI:95.13,BcgI:95.59,FalI:95.78	841	37	1242	77	21.45945945945946	ok	95.0100	gamma	95.2343	ok
