	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	
12	99.9999	99.9999	99.9999	99.9976	99.9999	99.9976	99.9951	99.9999	99.9975	99.9976	99.9951	100.0	99.9926	99.9999	95.0584	95.1613	95.0696	95.0584	95.1512	95.0927	95.0302	95.1066	95.0716	94.9685	95.0557	95.0173	95.0744	95.0938	95.0878	95.0189	95.0278	95.0630	94.9809	94.9964	95.0162	95.5668	95.5398	95.5510	95.5362	95.5150	95.6063	95.5427	95.5103	95.5558	95.4634	95.5952	95.5454	95.5831	95.5846	95.0081	95.0457	95.0428	95.0155	95.0637	95.0405	95.0402	95.0580	95.0253	95.0666	95.0224	95.0524	95.0128	95.0346	95.2299	95.1319	95.1996	95.2469	95.2194	95.2837	95.1677	95.2104	95.1962	95.1375	95.1726	95.3038	95.1137	95.1375
13	99.9926	99.9926	99.9926	99.9926	99.9926	99.9927	99.9902	99.9926	99.9926	99.9926	99.9902	99.9926	100.0	99.9927	95.0839	95.1390	95.1015	95.0807	95.1149	95.1458	95.0560	95.1288	95.0972	95.0128	95.0995	95.0866	95.0755	95.1624	95.1169	95.0187	95.0349	95.1260	94.9919	95.0337	95.0551	95.5534	95.5105	95.5340	95.4985	95.4734	95.5931	95.5186	95.4974	95.5134	95.4374	95.5277	95.5214	95.5405	95.5390	95.0456	95.0999	95.0538	95.0034	95.0711	95.0514	95.0474	95.1366	95.0912	95.0961	95.0954	95.1134	94.9938	95.0354	95.3015	95.1719	95.1467	95.2394	95.3233	95.2694	95.2336	95.1459	95.2626	95.1703	95.2442	95.2205	95.1317	95.1703
14	99.9999	99.9999	99.9999	99.9976	99.9999	99.9976	99.9951	99.9999	99.9976	99.9975	99.9951	99.9999	99.9927	100.0	95.0656	95.1113	95.0769	95.0631	95.0903	95.1284	95.0350	95.0757	95.0873	94.9762	95.0461	95.0430	95.0153	95.1096	95.0731	95.0089	95.0251	95.0726	94.9821	94.9797	95.0188	95.5766	95.5434	95.5611	95.5231	95.4973	95.6209	95.5418	95.5211	95.5371	95.4748	95.5535	95.5485	95.5641	95.5659	94.9915	95.0396	95.0265	95.0062	95.0612	95.0242	95.0376	95.0836	95.0407	95.0957	95.0419	95.0600	94.9962	95.0467	95.3276	95.1991	95.1735	95.2654	95.3254	95.2953	95.2598	95.1729	95.2887	95.1974	95.2704	95.2476	95.1749	95.1974
15	94.9305	95.0585	95.0000	95.0495	95.1000	94.9909	95.0568	95.0712	95.0850	94.9977	95.0480	95.0584	95.0839	95.0656	100.0	99.9999	99.9999	99.9999	99.9999	99.9999	99.9999	95.7069	95.6907	95.6836	95.6589	95.6873	95.6950	95.7134	95.7029	95.7191	95.6602	95.7264	95.6467	95.6401	95.6233	95.9958	96.0320	95.9791	96.0878	95.9960	96.1410	96.0838	95.9745	96.0915	95.9687	96.0736	96.0299	96.0825	96.0746	95.6593	95.7071	95.7027	95.5869	95.6753	95.6688	95.6502	95.7264	95.6559	95.7095	95.6551	95.7454	95.6528	95.6638	95.8085	95.6665	95.6999	95.8021	95.7732	95.7709	95.7640	95.6908	95.7329	95.6848	95.7783	95.8475	95.6640	95.6848
16	95.0325	95.1040	95.1175	95.1516	95.1557	95.0931	95.1022	95.1802	95.1457	95.1039	95.0934	95.1613	95.1390	95.1113	99.9999	100.0	99.9975	99.9975	99.9975	99.9975	99.9899	95.7615	95.7455	95.7507	95.7203	95.7290	95.7497	95.7679	95.7576	95.7737	95.7097	95.7808	95.6942	95.7008	95.6841	96.0106	96.0158	95.9786	96.0613	95.9930	96.0980	96.0495	95.9833	96.0721	95.9775	96.0648	96.0177	96.0764	96.0658	95.7144	95.7529	95.7574	95.6414	95.7105	95.7040	95.7177	95.7808	95.7273	95.7704	95.6998	95.7998	95.6750	95.6990	95.8530	95.7013	95.7421	95.8593	95.7992	95.8097	95.8028	95.7401	95.7596	95.7188	95.7953	95.8296	95.7318	95.7210
17	94.9474	95.0698	95.0268	95.0756	95.1314	95.0022	95.0742	95.0943	95.1026	95.0301	95.0593	95.0696	95.1015	95.0769	99.9999	99.9975	100.0	99.9999	99.9999	99.9999	99.9999	95.7225	95.7063	95.7199	95.6784	95.7030	95.7106	95.7290	95.7185	95.7290	95.6967	95.7618	95.6625	95.6625	95.6457	96.0123	96.0133	95.9904	96.0739	95.9985	96.1211	96.0434	95.9910	96.0776	95.9852	96.0901	96.0503	96.0822	96.0911	95.6749	95.7423	95.7270	95.6306	95.6910	95.6844	95.6868	95.7618	95.6925	95.7290	95.6860	95.7606	95.6684	95.6834	95.8264	95.7053	95.7183	95.8200	95.7912	95.7888	95.7819	95.7047	95.7700	95.7031	95.7873	95.8658	95.7028	95.7031
18	94.9249	95.0561	95.0000	95.0440	95.0975	94.9909	95.0568	95.0688	95.0850	94.9896	95.0272	95.0584	95.0807	95.0631	99.9999	99.9975	99.9999	100.0	99.9999	99.9999	99.9925	95.7012	95.6850	95.6986	95.6533	95.6676	95.6970	95.7089	95.6984	95.7134	95.6544	95.7207	95.6410	95.6410	95.6242	95.9923	95.9698	95.9376	96.0878	95.9960	96.0955	96.0298	95.9745	96.0561	95.9687	96.0507	95.9778	96.0737	96.0235	95.6497	95.6975	95.7027	95.5773	95.6697	95.6688	95.6655	95.7207	95.6502	95.7038	95.6494	95.7454	95.6351	95.6542	95.8144	95.6656	95.6999	95.8080	95.7732	95.7709	95.7640	95.6969	95.7329	95.6635	95.7776	95.8534	95.6369	95.6635
19	95.0070	95.0832	95.0962	95.1361	95.1456	95.0723	95.0907	95.1581	95.1303	95.0807	95.0726	95.1512	95.1149	95.0903	99.9999	99.9975	99.9999	99.9999	100.0	99.9999	99.9999	95.7646	95.7595	95.7647	95.7295	95.7739	95.7574	95.7757	95.7764	95.7834	95.7368	95.8098	95.7281	95.7299	95.7115	96.0036	96.0491	95.9967	96.0955	95.9995	96.1300	96.0822	95.9956	96.0950	95.9757	96.0901	96.0335	96.1196	96.0825	95.7432	95.7864	95.7910	95.6704	95.7556	95.7491	95.7315	95.8098	95.7372	95.7994	95.7338	95.8290	95.7169	95.7395	95.8946	95.7727	95.7936	95.8895	95.8556	95.8531	95.8462	95.7917	95.8345	95.7596	95.8593	95.8605	95.7703	95.7596
20	94.9915	95.1158	95.0664	95.1091	95.1630	95.0573	95.1185	95.1422	95.1448	95.0762	95.1077	95.0927	95.1458	95.1284	99.9999	99.9975	99.9999	99.9999	99.9999	100.0	99.9999	95.7134	95.6955	95.6884	95.6589	95.6781	95.7180	95.7260	95.7032	95.7231	95.6602	95.7265	95.6515	95.6533	95.6357	96.0031	95.9763	95.9587	96.0545	95.9815	96.0844	96.0178	95.9776	96.0311	95.9717	96.0370	95.9844	96.0483	96.0458	95.6650	95.7088	95.7132	95.5991	95.6801	95.6583	95.6550	95.7265	95.7199	95.7095	95.6610	95.7512	95.6407	95.6484	95.8217	95.7021	95.7151	95.8167	95.7879	95.8038	95.7786	95.7014	95.7667	95.6999	95.7916	95.8605	95.6523	95.6999
21	94.9001	95.0279	94.9708	95.0213	95.0847	94.9616	95.0290	95.0560	95.0571	94.9505	95.0198	95.0302	95.0560	95.0350	99.9999	99.9899	99.9999	99.9925	99.9999	99.9999	100.0	95.7160	95.6998	95.7134	95.6680	95.6964	95.7041	95.7324	95.7219	95.7282	95.6794	95.7355	95.6660	95.6581	95.6492	96.0214	96.0307	96.0188	96.0685	96.0214	96.1174	96.0469	96.0141	96.0810	96.0010	96.1165	96.0553	96.0768	96.1089	95.6744	95.7161	95.7205	95.6241	95.6844	95.6779	95.6803	95.7355	95.6860	95.7186	95.6744	95.7612	95.6619	95.6769	95.8231	95.7020	95.7151	95.8167	95.7879	95.8039	95.7786	95.7014	95.7667	95.6999	95.8023	95.8624	95.6996	95.6999
22	94.9923	95.0354	95.0259	95.1074	95.0626	95.0567	95.0432	95.0760	95.0833	94.9888	95.0561	95.1066	95.1288	95.0757	95.7069	95.7615	95.7225	95.7012	95.7646	95.7134	95.7160	100.0	99.9947	99.9947	99.9894	99.9947	99.9974	99.9999	99.9974	99.9973	99.9947	99.9947	99.9947	99.9947	99.9999	96.1099	96.1233	96.1187	96.1579	96.1130	96.1709	96.1325	96.1386	96.1347	96.1172	96.1684	96.1128	96.1743	96.1688	99.9731	99.9731	99.9729	99.9730	99.9731	99.9730	99.9947	99.9947	99.9947	99.9920	99.9974	99.9731	99.9730	99.9703	95.9170	95.6742	95.7102	95.8672	95.7878	95.8030	95.8111	95.7201	95.7481	95.6957	95.8111	95.8791	95.6875	95.6957
23	94.9857	95.0468	95.0823	95.0924	95.0302	95.0682	95.1122	95.0535	95.0949	95.0109	95.0777	95.0716	95.0972	95.0873	95.6907	95.7455	95.7063	95.6850	95.7595	95.6955	95.6998	99.9947	100.0	99.9999	99.9947	99.9999	99.9974	99.9999	99.9999	99.9973	99.9999	99.9999	99.9999	99.9999	99.9999	96.1094	96.1013	96.0967	96.1444	96.1124	96.1703	96.1190	96.1167	96.1127	96.1167	96.1464	96.1036	96.1763	96.1424	99.9785	99.9785	99.9784	99.9784	99.9785	99.9784	99.9999	99.9999	99.9999	99.9973	99.9974	99.9784	99.9785	99.9756	95.8150	95.5890	95.6325	95.7871	95.7011	95.6972	95.7054	95.6279	95.6713	95.5908	95.7157	95.8217	95.5899	95.5908
24	94.8806	94.9431	94.9524	94.9915	94.9528	94.9643	94.9362	94.9678	94.9752	94.8758	94.9556	94.9685	95.0128	94.9762	95.6836	95.7507	95.7199	95.6986	95.7647	95.6884	95.7134	99.9947	99.9999	100.0	99.9947	99.9999	99.9974	99.9999	99.9999	99.9973	99.9999	99.9999	99.9999	99.9999	99.9999	96.1427	96.1231	96.1185	96.1338	96.1385	96.1911	96.1396	96.1059	96.1511	96.1059	96.1630	96.1294	96.1638	96.1719	99.9784	99.9785	99.9784	99.9783	99.9784	99.9784	99.9999	99.9999	99.9999	99.9973	99.9973	99.9784	99.9784	99.9756	95.8461	95.6391	95.6598	95.8138	95.7273	95.7427	95.7637	95.6417	95.7067	95.6391	95.7509	95.8330	95.6162	95.6391
25	94.9521	95.0133	94.9963	95.0686	95.0232	95.0344	95.0141	95.0439	95.0511	94.9483	95.0263	95.0557	95.0995	95.0461	95.6589	95.7203	95.6784	95.6533	95.7295	95.6589	95.6680	99.9894	99.9947	99.9947	100.0	99.9947	99.9921	99.9947	99.9947	99.9947	99.9947	99.9947	99.9947	99.9947	99.9947	96.1193	96.1112	96.1106	96.1058	96.1223	96.1582	96.0802	96.0864	96.1226	96.0864	96.1435	96.0955	96.1461	96.1439	99.9731	99.9731	99.9730	99.9730	99.9731	99.9730	99.9947	99.9947	99.9947	99.9920	99.9947	99.9758	99.9731	99.9703	95.9099	95.6668	95.6977	95.8601	95.7756	95.7909	95.7990	95.7128	95.7358	95.6685	95.8039	95.8921	95.6751	95.6685
26	94.9488	95.0100	94.9930	95.0655	95.0200	95.0312	95.0494	95.0407	95.0480	94.9448	95.0231	95.0173	95.0866	95.0430	95.6873	95.7290	95.7030	95.6676	95.7739	95.6781	95.6964	99.9947	99.9999	99.9999	99.9947	100.0	99.9973	99.9999	99.9999	99.9973	99.9999	99.9999	99.9999	99.9999	99.9999	96.1319	96.1296	96.1250	96.1173	96.1253	96.1865	96.0976	96.1024	96.1369	96.1024	96.1653	96.1191	96.1655	96.1710	99.9812	99.9812	99.9810	99.9811	99.9811	99.9812	99.9999	99.9999	99.9999	99.9973	99.9973	99.9811	99.9811	99.9784	95.8765	95.6684	95.6908	95.8619	95.7841	95.7742	95.7823	95.6729	95.7375	95.6701	95.7816	95.8833	95.6752	95.6701
27	94.9265	94.9885	94.9819	95.0445	94.9984	95.0034	94.9823	95.0219	95.0229	94.9925	95.0184	95.0744	95.0755	95.0153	95.6950	95.7497	95.7106	95.6970	95.7574	95.7180	95.7041	99.9974	99.9974	99.9974	99.9921	99.9973	100.0	99.9974	99.9974	99.9973	99.9973	99.9973	99.9973	99.9973	99.9999	96.1112	96.1299	96.1010	96.1676	96.1143	96.1479	96.1179	96.1328	96.1413	96.1059	96.1572	96.1076	96.1565	96.1542	99.9758	99.9758	99.9756	99.9756	99.9757	99.9757	99.9974	99.9973	99.9973	99.9947	99.9947	99.9757	99.9757	99.9730	95.8639	95.6423	95.6648	95.8496	95.7719	95.7620	95.7565	95.6689	95.7116	95.6440	95.7557	95.8348	95.6222	95.6440
28	95.0088	95.0765	95.0698	95.1407	95.0868	95.0979	95.0862	95.1099	95.1172	95.0406	95.1000	95.0938	95.1624	95.1096	95.7134	95.7679	95.7290	95.7089	95.7757	95.7260	95.7324	99.9999	99.9999	99.9999	99.9947	99.9999	99.9974	100.0	99.9947	99.9973	99.9973	99.9999	99.9974	99.9919	99.9973	96.0968	96.1233	96.1187	96.1634	96.1129	96.1802	96.1281	96.1386	96.1347	96.1095	96.1557	96.1128	96.1713	96.1743	99.9728	99.9785	99.9783	99.9783	99.9785	99.9784	99.9999	99.9999	99.9999	99.9973	99.9947	99.9756	99.9784	99.9757	95.8801	95.6589	95.6813	95.8523	95.7746	95.7647	95.7728	95.6854	95.7280	95.6606	95.7720	95.8642	95.6589	95.6606
29	94.9614	95.0229	95.0238	95.0953	95.0331	95.0443	95.0410	95.0734	95.0807	94.9866	95.0539	95.0878	95.1169	95.0731	95.7029	95.7576	95.7185	95.6984	95.7764	95.7032	95.7219	99.9974	99.9999	99.9999	99.9947	99.9999	99.9974	99.9947	100.0	99.9973	99.9973	99.9999	99.9973	99.9919	99.9999	96.1102	96.1362	96.1245	96.1532	96.1086	96.1732	96.1414	96.1391	96.1303	96.1278	96.1641	96.1311	96.1835	96.1690	99.9728	99.9755	99.9753	99.9754	99.9755	99.9754	99.9973	99.9999	99.9999	99.9973	99.9999	99.9755	99.9754	99.9726	95.8791	95.6576	95.6801	95.8338	95.7735	95.7636	95.7717	95.6954	95.7268	95.6593	95.7709	95.8568	95.6375	95.6626
30	94.9421	94.9756	95.0045	95.0249	94.9586	95.0070	94.9968	94.9821	95.0165	94.9381	94.9886	95.0189	95.0187	95.0089	95.7191	95.7737	95.7290	95.7134	95.7834	95.7231	95.7282	99.9973	99.9973	99.9973	99.9947	99.9973	99.9973	99.9973	99.9973	100.0	99.9973	99.9974	99.9973	99.9973	99.9999	96.1267	96.1131	96.1128	96.1548	96.1242	96.1723	96.1168	96.1355	96.1424	96.1355	96.1582	96.1121	96.1888	96.1586	99.9758	99.9758	99.9757	99.9757	99.9757	99.9757	99.9974	99.9974	99.9973	99.9974	99.9947	99.9757	99.9758	99.9729	95.8366	95.6232	95.6491	95.7986	95.7176	95.7331	95.7531	95.6258	95.6766	95.6232	95.7413	95.8221	95.6064	95.6232
31	94.9304	94.9921	95.0037	95.0136	94.9571	94.9955	95.0133	94.9985	95.0327	94.9375	95.0155	95.0278	95.0349	95.0251	95.6602	95.7097	95.6967	95.6544	95.7368	95.6602	95.6794	99.9947	99.9999	99.9999	99.9947	99.9999	99.9973	99.9973	99.9973	99.9973	100.0	99.9999	99.9999	99.9947	99.9999	96.1426	96.1343	96.1298	96.1600	96.1454	96.1827	96.1306	96.1495	96.1456	96.1544	96.1666	96.1239	96.2005	96.1709	99.9758	99.9785	99.9784	99.9784	99.9785	99.9784	99.9999	99.9999	99.9999	99.9974	99.9974	99.9785	99.9785	99.9757	95.8007	95.5497	95.5911	95.7485	95.6612	95.6716	95.6798	95.5896	95.6341	95.5702	95.6816	95.7810	95.5481	95.5702
32	94.9990	95.0553	95.0559	95.1103	95.0655	95.0534	95.1037	95.0790	95.0802	95.0087	95.0918	95.0630	95.1260	95.0726	95.7264	95.7808	95.7618	95.7207	95.8098	95.7265	95.7355	99.9947	99.9999	99.9999	99.9947	99.9999	99.9973	99.9999	99.9999	99.9974	99.9999	100.0	99.9973	99.9999	99.9891	96.1005	96.1227	96.1181	96.1515	96.1036	96.1694	96.1173	96.1380	96.1383	96.1036	96.1551	96.1165	96.1780	96.1496	99.9785	99.9755	99.9754	99.9754	99.9754	99.9754	99.9973	99.9999	99.9973	99.9973	99.9947	99.9784	99.9784	99.9757	95.8852	95.6651	95.7072	95.8583	95.7546	95.7700	95.7789	95.6894	95.7341	95.6668	95.8089	95.8797	95.6441	95.6668
33	94.8932	94.9556	94.9565	94.9772	94.9568	94.9703	94.9669	94.9802	95.0081	94.8956	94.9747	94.9809	94.9919	94.9821	95.6467	95.6942	95.6625	95.6410	95.7281	95.6515	95.6660	99.9947	99.9999	99.9999	99.9947	99.9999	99.9973	99.9974	99.9973	99.9973	99.9999	99.9973	100.0	99.9947	99.9999	96.1383	96.1425	96.1380	96.1640	96.1534	96.1934	96.1422	96.1453	96.1537	96.1442	96.1696	96.1322	96.2056	96.1819	99.9731	99.9758	99.9757	99.9758	99.9757	99.9758	99.9974	99.9999	99.9999	99.9974	99.9947	99.9758	99.9757	99.9730	95.7897	95.5632	95.5911	95.7619	95.6611	95.6682	95.6962	95.6022	95.6308	95.5650	95.6704	95.7942	95.5481	95.5650
34	94.8909	94.9532	94.9358	95.0191	94.9629	94.9678	94.9644	94.9863	94.9872	94.9121	94.9723	94.9964	95.0337	94.9797	95.6401	95.7008	95.6625	95.6410	95.7299	95.6533	95.6581	99.9947	99.9999	99.9999	99.9947	99.9999	99.9973	99.9919	99.9919	99.9973	99.9947	99.9999	99.9947	100.0	99.9947	96.0933	96.1127	96.1081	96.1310	96.0869	96.1685	96.1124	96.1127	96.1275	96.0900	96.1484	96.1152	96.1557	96.1572	99.9784	99.9784	99.9783	99.9784	99.9784	99.9783	99.9999	99.9999	99.9999	99.9973	99.9920	99.9730	99.9784	99.9756	95.8606	95.6330	95.6606	95.8096	95.7288	95.7443	95.7524	95.6709	95.7075	95.6347	95.7524	95.8593	95.6249	95.6347
35	94.9116	94.9678	94.9686	95.0340	94.9777	94.9892	94.9690	94.9893	94.9967	94.9137	94.9985	95.0162	95.0551	95.0188	95.6233	95.6841	95.6457	95.6242	95.7115	95.6357	95.6492	99.9999	99.9999	99.9999	99.9947	99.9999	99.9999	99.9973	99.9999	99.9999	99.9999	99.9891	99.9999	99.9947	100.0	96.0900	96.1222	96.1105	96.1239	96.0791	96.1591	96.1179	96.1222	96.1123	96.0985	96.1407	96.1170	96.1501	96.1550	99.9727	99.9754	99.9753	99.9753	99.9754	99.9753	99.9973	99.9999	99.9999	99.9973	99.9999	99.9754	99.9753	99.9726	95.8611	95.6183	95.6666	95.8157	95.7417	95.7503	95.7584	95.6570	95.6940	95.6407	95.7527	95.8526	95.6309	95.6407
