query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
M1_d148_cloneCL1	M1_d190_clone40	99.9930	99.9931	0.9400	0.9743	0.00190	57	0.9990	0	0.070	0.9996	99.9892	99.9941	0.0125	0.94	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6763	57	6085	548	105.05263157894737	ok	99.9930	gamma	99.9963	ok
M1_d148_cloneCL1	M1_d190_cloneL1	99.9999	99.9999	0.9368	0.9714	0.23038	62	0.9980	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6780	62	6080	548	96.74193548387096	ok	99.9999	uniform	100.0000	ok
M1_d148_cloneCL1	M1_d190_cloneM1	99.9999	99.9999	0.9368	0.9621	0.23029	64	0.9978	1	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6771	64	6085	470	93.8125	ok	99.9999	uniform	100.0000	ok
M1_d148_cloneCL1	M1_d190_cloneS2	99.9889	99.9889	0.9404	0.9314	0.00242	57	0.9988	0	inf	0.9993	99.9811	99.9908	0.0039	0.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6771	57	6093	336	105.15789473684211	ok	99.9889	uniform	99.9911	ok
M1_d148_cloneCL1	M1_d190_cloneS8	99.9835	99.9835	0.9282	0.9563	0.00296	85	0.9944	0	inf	0.9990	99.9729	99.9861	0.0203	1.15	AlfI:99.99,AloI:99.97,BcgI:99.98,FalI:99.97	6745	85	6071	345	70.43529411764706	ok	99.9835	uniform	99.9853	ok
M1_d148_cloneCL1	M1_d190_cloneS9	99.9903	99.9904	0.9392	0.9721	0.00224	64	0.9976	0	0.070	0.9994	99.9865	99.9914	0.0092	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6768	64	6086	548	93.65625	ok	99.9903	gamma	99.9947	ok
M1_d148_cloneCL1	M2_d190_clone26	99.9999	99.9999	0.9399	0.9686	0.23017	56	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6782	56	6091	548	107.28571428571429	ok	99.9999	uniform	100.0000	ok
M1_d148_cloneCL1	M2_d190_clone30	99.9968	99.9968	0.9400	0.9696	0.00128	53	0.9995	0	inf	0.9998	99.9865	99.9993	0.0053	0.00	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	6781	53	6093	548	113.13207547169812	ok	99.9968	uniform	99.9947	ok
M1_d148_cloneCL1	M3_d190_clone15	99.9995	99.9995	0.9309	0.9742	0.00053	59	0.9985	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6720	59	6038	548	101	ok	99.9995	uniform	99.9999	ok
M1_d148_cloneCL1	M3_d190_clone17	99.9995	99.9995	0.9344	0.9744	0.00052	57	0.9988	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6728	57	6051	548	104.80701754385964	ok	99.9995	uniform	99.9999	ok
M1_d148_cloneCL1	M4_d190_clone14	99.9999	99.9999	0.9416	0.9722	0.23006	53	0.9995	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6785	53	6097	548	113.39622641509433	ok	99.9999	uniform	100.0000	ok
M1_d148_cloneCL1	M4_d190_clone16	99.9984	99.9984	0.9355	0.9718	0.00091	54	0.9992	0	0.070	0.9999	99.9973	99.9987	0.0031	0.24	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6729	54	6049	548	110.48148148148148	ok	99.9984	gamma	99.9999	ok
M1_d148_cloneCL1	M4_d190_clone21	99.9995	99.9995	0.9375	0.9716	0.00052	62	0.9981	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6775	62	6081	377	96.70967741935483	ok	99.9995	uniform	99.9999	ok
M1_d148_cloneCL1	M4_d190_clone22	99.9995	99.9995	0.9378	0.9716	0.00052	54	0.9995	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6768	54	6082	548	111.03703703703704	ok	99.9995	uniform	99.9999	ok
M1_d148_cloneCS1	M1_d148_cloneCS4	99.9914	99.9914	0.9228	0.9100	0.00214	185	0.9821	0	inf	0.9995	99.9973	99.9900	0.0116	1.60	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	6846	185	6012	161	32.12432432432433	ok	99.9914	uniform	99.9999	ok
M1_d148_cloneCS1	M1_d148_cloneCS6	99.9914	99.9914	0.9245	0.9119	0.00213	206	0.9786	1	inf	0.9995	99.9945	99.9907	0.0091	0.47	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	6850	206	6027	179	28.91747572815534	ok	99.9914	uniform	99.9990	ok
M1_d148_cloneCS1	M1_d148_cloneCS7	99.9910	99.9910	0.9585	0.9620	0.00218	91	0.9981	1	inf	0.9995	99.9892	99.9914	0.0143	0.74	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	6781	91	6074	415	65.89010989010988	ok	99.9910	uniform	99.9963	ok
M1_d148_cloneCS1	M1_d190_clone24	99.9942	99.9942	0.9621	0.9654	0.00175	84	0.9993	0	inf	0.9996	99.9973	99.9934	0.0185	0.99	AlfI:100.00,AloI:99.98,BcgI:100.00,FalI:99.99	6793	84	6078	324	71.45238095238095	ok	99.9942	uniform	99.9999	ok
M1_d148_cloneCS1	M1_d190_clone35	99.9936	99.9936	0.9560	0.9635	0.00183	85	0.9992	0	inf	0.9996	99.9946	99.9934	0.0175	0.81	AlfI:100.00,AloI:99.98,BcgI:100.00,FalI:99.99	6775	85	6057	415	70.36470588235294	ok	99.9936	uniform	99.9990	ok
M1_d148_cloneCS1	M1_d190_clone40	99.9925	99.9926	0.9599	0.9642	0.00198	86	0.9990	0	0.070	0.9995	99.9973	99.9914	0.0112	0.90	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.98	6789	86	6075	230	69.75581395348837	ok	99.9925	gamma	99.9999	ok
M1_d148_cloneCS1	M1_d190_cloneL1	99.9941	99.9941	0.9559	0.9606	0.00175	93	0.9978	0	inf	0.9996	99.9973	99.9934	0.0186	0.99	AlfI:100.00,AloI:99.98,BcgI:100.00,FalI:99.99	6797	93	6061	236	64.41935483870968	ok	99.9941	uniform	99.9999	ok
M1_d148_cloneCS1	M1_d190_cloneM1	99.9941	99.9941	0.9570	0.9525	0.00175	93	0.9978	0	inf	0.9996	99.9973	99.9934	0.0186	0.99	AlfI:100.00,AloI:99.98,BcgI:100.00,FalI:99.99	6775	93	6067	418	64.43010752688173	ok	99.9941	uniform	99.9999	ok
M1_d148_cloneCS1	M1_d190_cloneS2	99.9894	99.9894	0.9585	0.9200	0.00237	86	0.9990	0	inf	0.9994	99.9946	99.9881	0.0155	1.05	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.98	6790	86	6069	416	69.70930232558139	ok	99.9894	uniform	99.9990	ok
M1_d148_cloneCS1	M1_d190_cloneS8	99.9803	99.9803	0.9475	0.9461	0.00324	113	0.9944	1	inf	0.9988	99.9783	99.9808	0.0291	1.74	AlfI:99.99,AloI:99.96,BcgI:99.98,FalI:99.96	6757	113	6056	398	52.88495575221239	ok	99.9803	uniform	99.9892	ok
M1_d148_cloneCS1	M1_d190_cloneS9	99.9904	99.9904	0.9585	0.9614	0.00225	92	0.9980	0	inf	0.9994	99.9973	99.9888	0.0156	0.75	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.98	6797	92	6069	283	65.21739130434783	ok	99.9904	uniform	99.9999	ok
M1_d148_cloneCS1	M2_d190_clone26	99.9936	99.9936	0.9607	0.9594	0.00183	83	0.9995	1	inf	0.9996	99.9946	99.9934	0.0186	1.10	AlfI:99.99,AloI:99.98,BcgI:100.00,FalI:99.99	6790	83	6074	418	72.25301204819277	ok	99.9936	uniform	99.9990	ok
M1_d148_cloneCS1	M2_d190_clone30	99.9915	99.9915	0.9605	0.9601	0.00212	85	0.9992	0	inf	0.9995	99.9811	99.9940	0.0171	1.02	AlfI:100.00,AloI:99.98,BcgI:99.99,FalI:99.98	6782	85	6077	276	70.5764705882353	ok	99.9915	uniform	99.9911	ok
M1_d148_cloneCS1	M3_d190_clone15	99.9941	99.9941	0.9501	0.9636	0.00176	91	0.9981	0	inf	0.9996	99.9973	99.9933	0.0190	0.97	AlfI:100.00,AloI:99.98,BcgI:100.00,FalI:99.99	6738	91	6021	417	65.41758241758242	ok	99.9941	uniform	99.9999	ok
M1_d148_cloneCS1	M3_d190_clone17	99.9941	99.9941	0.9559	0.9660	0.00176	86	0.9990	0	inf	0.9996	99.9973	99.9934	0.0189	0.97	AlfI:100.00,AloI:99.98,BcgI:100.00,FalI:99.99	6745	86	6039	417	69.34883720930233	ok	99.9941	uniform	99.9999	ok
M1_d148_cloneCS1	M4_d190_clone14	99.9936	99.9936	0.9612	0.9617	0.00183	84	0.9993	1	inf	0.9996	99.9946	99.9934	0.0175	0.81	AlfI:100.00,AloI:99.98,BcgI:100.00,FalI:99.99	6789	84	6075	418	71.45238095238095	ok	99.9936	uniform	99.9990	ok
M1_d148_cloneCS1	M4_d190_clone16	99.9919	99.9920	0.9555	0.9618	0.00206	83	0.9995	0	0.070	0.9995	99.9918	99.9920	0.0167	0.90	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.98	6742	83	6032	417	71.81927710843374	ok	99.9919	gamma	99.9978	ok
M1_d148_cloneCS1	M4_d190_clone21	99.9926	99.9926	0.9568	0.9610	0.00198	91	0.9981	0	inf	0.9995	99.9919	99.9927	0.0164	0.65	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.99	6789	91	6067	416	65.84615384615384	ok	99.9926	uniform	99.9978	ok
M1_d148_cloneCS1	M4_d190_clone22	99.9931	99.9931	0.9559	0.9598	0.00191	87	0.9988	1	inf	0.9996	99.9946	99.9927	0.0170	0.73	AlfI:100.00,AloI:99.98,BcgI:99.99,FalI:99.99	6780	87	6064	415	68.88505747126437	ok	99.9931	uniform	99.9990	ok
M1_d148_cloneCS4	M1_d148_cloneCS6	99.9892	99.9892	0.8859	0.8864	0.00240	264	0.9808	0	inf	0.9993	99.9863	99.9899	0.0142	0.55	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	6880	264	5995	115	22.234848484848484	ok	99.9892	uniform	99.9946	ok
M1_d148_cloneCS4	M1_d148_cloneCS7	99.9888	99.9888	0.9236	0.9407	0.00243	165	0.9984	0	inf	0.9993	99.9811	99.9907	0.0141	0.12	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	6810	165	6076	315	36.07878787878788	ok	99.9888	uniform	99.9911	ok
M1_d148_cloneCS4	M1_d190_clone24	99.9920	99.9920	0.9249	0.9424	0.00205	159	0.9997	0	inf	0.9995	99.9892	99.9927	0.0109	0.16	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6823	159	6076	316	37.459119496855344	ok	99.9920	uniform	99.9963	ok
M1_d148_cloneCS4	M1_d190_clone35	99.9909	99.9909	0.9217	0.9428	0.00219	157	0.9998	0	inf	0.9994	99.9837	99.9927	0.0058	0.27	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6807	157	6065	317	37.84076433121019	ok	99.9909	uniform	99.9929	ok
M1_d148_cloneCS4	M1_d190_clone40	99.9909	99.9910	0.9242	0.9424	0.00218	159	0.9997	0	0.070	0.9995	99.9919	99.9907	0.0141	0.31	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	6822	159	6074	316	37.459119496855344	ok	99.9909	gamma	99.9978	ok
