	M1_d136_cloneE10	M1_d136_cloneG2	M1_d148_cloneCL1	M1_d148_cloneCS1	M1_d148_cloneCS4	M1_d148_cloneCS6	M1_d148_cloneCS7	M1_d190_clone24	M1_d190_clone35	M1_d190_clone40	M1_d190_cloneL1	M1_d190_cloneM1	M1_d190_cloneS2	M1_d190_cloneS8	M1_d190_cloneS9	M2_d190_clone26	M2_d190_clone30	M3_d190_clone15	M3_d190_clone17	M4_d190_clone14	M4_d190_clone16	M4_d190_clone21	M4_d190_clone22	
M1_d190_cloneL1	99.9894	99.9999	99.9999	99.9941	99.9915	99.9957	99.9936	99.9999	99.9999	99.9941	100.0	99.9999	99.9888	99.9830	99.9903	99.9999	99.9963	99.9995	99.9995	99.9995	99.9979	99.9989	99.9989
M1_d190_cloneM1	99.9894	99.9999	99.9999	99.9941	99.9915	99.9957	99.9936	99.9999	99.9999	99.9952	99.9999	100.0	99.9888	99.9829	99.9903	99.9995	99.9958	99.9995	99.9995	99.9995	99.9968	99.9989	99.9989
M1_d190_cloneS2	99.9809	99.9889	99.9889	99.9894	99.9867	99.9873	99.9883	99.9889	99.9888	99.9888	99.9888	99.9888	100.0	99.9739	99.9841	99.9873	99.9841	99.9877	99.9877	99.9873	99.9852	99.9862	99.9867
M1_d190_cloneS8	99.9755	99.9830	99.9835	99.9803	99.9787	99.9824	99.9797	99.9830	99.9830	99.9803	99.9830	99.9829	99.9739	100.0	99.9787	99.9851	99.9819	99.9850	99.9850	99.9851	99.9831	99.9851	99.9851
M1_d190_cloneS9	99.9830	99.9903	99.9903	99.9904	99.9894	99.9888	99.9899	99.9903	99.9903	99.9904	99.9903	99.9903	99.9841	99.9787	100.0	99.9898	99.9864	99.9914	99.9908	99.9898	99.9892	99.9898	99.9903
M2_d190_clone26	99.9889	99.9995	99.9999	99.9936	99.9920	99.9952	99.9931	99.9995	99.9999	99.9936	99.9999	99.9995	99.9873	99.9851	99.9898	100.0	99.9958	99.9995	99.9995	99.9989	99.9973	99.9989	99.9989
M2_d190_clone30	99.9857	99.9963	99.9968	99.9915	99.9883	99.9942	99.9899	99.9963	99.9968	99.9915	99.9963	99.9958	99.9841	99.9819	99.9864	99.9958	100.0	99.9995	99.9995	99.9995	99.9979	99.9979	99.9989
M3_d190_clone15	99.9893	99.9995	99.9995	99.9941	99.9920	99.9952	99.9936	99.9995	99.9999	99.9941	99.9995	99.9995	99.9877	99.9850	99.9914	99.9995	99.9995	100.0	99.9999	99.9995	99.9984	99.9995	99.9999
M3_d190_clone17	99.9893	99.9995	99.9995	99.9941	99.9925	99.9952	99.9936	99.9995	99.9999	99.9941	99.9995	99.9995	99.9877	99.9850	99.9908	99.9995	99.9995	99.9999	100.0	99.9995	99.9984	99.9995	99.9999
M4_d190_clone14	99.9889	99.9995	99.9999	99.9936	99.9915	99.9952	99.9931	99.9995	99.9995	99.9936	99.9995	99.9995	99.9873	99.9851	99.9898	99.9989	99.9995	99.9995	99.9995	100.0	99.9979	99.9984	99.9989
M4_d190_clone16	99.9875	99.9973	99.9984	99.9919	99.9908	99.9930	99.9919	99.9979	99.9984	99.9941	99.9979	99.9968	99.9852	99.9831	99.9892	99.9973	99.9979	99.9984	99.9984	99.9979	100.0	99.9979	99.9989
M4_d190_clone21	99.9888	99.9984	99.9995	99.9926	99.9915	99.9947	99.9920	99.9984	99.9989	99.9936	99.9989	99.9989	99.9862	99.9851	99.9898	99.9989	99.9979	99.9995	99.9995	99.9984	99.9979	100.0	99.9995
M4_d190_clone22	99.9894	99.9989	99.9995	99.9931	99.9904	99.9947	99.9926	99.9989	99.9995	99.9930	99.9989	99.9989	99.9867	99.9851	99.9903	99.9989	99.9989	99.9999	99.9999	99.9989	99.9989	99.9995	100.0
